Job Title,Company,Location,Job Description
Customer Care Officer (SME Business Hotline),Singtel,Singapore,"Singtel, Asia’s leading communications technology group, provides an extensive range of telecommunications and digital services to millions of consumers and businesses across Asia, Australia, Africa and the USA. With over 140 years of innovation behind us, we continue to push boundaries in our networks and services, to enrich lives and transform businesses.

Our core values – Customer Focus, Challenger Spirit, Teamwork, Integrity, and Personal Excellence – shape the way we work. We are passionate about making a difference and have an open and inclusive culture where everyone is empowered to do their best. Our diverse business means you will enjoy unique opportunities and rewarding experiences to learn and grow your career in a dynamic industry.

Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020


We are searching for passionate team players to join us as a Contact Centre Business SME Rep who can help to deliver an amazing and delightful customer experience for our business customers.
Our representatives reach out to our customers through calls, chats or emails on their queries /feedback and walk them through basic troubleshooting.

Responsibilities
Manage inbound calls, concurrent chats enquiries or business emails in a timely manner.
Provide extensive knowledge about specific products and services to resolve customer issues
Maintain records of all conversation interactions for accurate case history
Meet personal/team qualitative and quantitative targets
Navigate multiple technology applications
Maintain a positive and helpful approach in interactions with all customers
Requirements
Previous experience in a customer support role is a plus
Strong written and verbal communication skills along with active listening
Ability to work in a fast-paced environment
At least 5 GCE ‘O’ level credits (including English) or SPM P3 and above (including English)

We believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative."
Senior Customer Care Officer,Singtel,Singapore,"At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.
Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.


Why Join Us?
You’ll love this role if you get your kicks by helping others. We’re looking a Singtel Care Advisor who loves solving problems and creating long term customer relationships. This is a great opportunity if you care deeply, genuinely and passionately about customer support and about the role it plays in making a customer-centric team successful.

What will your typical day look like?
Resolve enquiries and complaints made by SingTel customers through telephone or webchat
Process orders, forms, applications and requests
Record details of enquiries and customer interactions including actions taken
Communicate and coordinate with internal departments at all levels
Acquire multiple product knowledge to enhance ability to understand customer needs across different SingTel products.
Identify processes, procedures and workflow improvements and assist in the implementation
Meet and/or exceed all individual and team Key Performance Indicators (KPI) set by the management

Is this you?
Experienced in customer service or call centre environment
Familiar with MS and IT applications
Strong team player and self-driven individual
Customer-oriented with good interpersonal and communication skills
Highly adaptable to a fast-paced and dynamic environment
Possess critical thinking and problem-solving skills
Willing to work rotating shifts

Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020
Singtel, Asia’s leading communications technology group, provides an extensive range of telecommunications and digital services to millions of consumers and businesses across Asia, Australia, Africa and the USA. With over 140 years of innovation behind us, we continue to push boundaries in our networks and services, to enrich lives and transform businesses.
Kindly note that you may be required to work/standby on weekends and/or public holidays for this role.

We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated."
Accounts Payable Executive,Singtel,Singapore,"At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.
Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.


Responsibilities:
Support payment & analysis requirements for cashflow management.
Work together with onshore & offshore teams, liaise with Treasury & Authorisers to effect payment by value date.
Work with reporting, onshore & offshore teams on payment transactions & reconciliations and handle investigation on exceptions.
Liaise with banks & IT on payment issues.
Work with IT & banks on payment related enhancements & UAT.
Work with users and banks to process Banker's Guarantees for customers on time
Support business payment needs (e.g. new payment platform, new payment initiative etc)
Support reporting work and audit requirements
Ad-hoc assignments or rotation

Requirements:
Diploma in Accountancy
Minimum 3 years of working experience in Accounts Payable function
Basic knowledge in accounting
Proficiency with Microsoft Office
Verbal Communication skills, Interpersonal skills
Good time management and detail oriented
Experience in prioritizing tasks to meet deadlines
Meticulous and efficient to manage high volume of transactions
We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated."
Engineer - RNQ (Inbuilding Specialist Team),Singtel,Singapore,"Singtel Networks, the most established telecommunications infrastructure provider in Singapore is transforming to enable the digital generation of tomorrow. We are introducing new capabilities in 5G, Cloud, Analytics, Digital Commerce, Software Engineering, Cyber Security to enhance our core competencies and deliver innovative and differentiated Mobile and Fixed services (Broadband, TV and Telephony) for our customers. We are committed to celebrating inclusion and diversity and is a strong believer to upskill and nurture all individuals. Come join us today as we build Singtel’s Networks of tomorrow, and Empower Every Generation to live, work and play in new ways!


About this role:

In this role, you will be responsible for tunnel design strategy, RF requirement and technical solution evaluation to achieve cost effective tunnel coverage with good Quality of Service for SingTel Mobile’s 3G UMTS, 4G LTE and future wireless networks.
It will be essential for you to coordinate and maintain close inter-working relationships with external customers, suppliers as well as different departments in SingTel Mobile.

Key Responsibilities:
To perform tunnel design strategy and derive RF requirement for various tunnel projects.
To support Project Managers in technical RF scope of work and perform technical evaluation for new and existing tunnel projects.
To evaluate and review tunnel design proposal from vendor and conduct tender evaluation and clarification.
To plan for tunnel mobile coverage and capacity enhancement.
To support in vetting tender documents for RF-design and Acceptance criteria.
Any other duties assigned by the Supervisor.

The ideal candidate should possess/ be:
Degree in Electrical and Electronics or equivalent
Class 3 driving licence is compulsory.
Well verse in tunnel design and technical evaluation would be preferred.
Strong knowledge of the 3G UMTS and 4G LTE radio technology will be an added advantage.
Self-motivated, good communication, interpersonal and presentation skills.
Strong analytical skill and ability to conduct cost/benefit analysis.
Fresh graduates are welcome to apply.

We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated."
Retail Executive,Singtel,Singapore,"Singtel, Asia’s leading communications technology group, provides an extensive range of telecommunications and digital services to millions of consumers and businesses across Asia, Australia, Africa and the USA. With over 140 years of innovation behind us, we continue to push boundaries in our networks and services, to enrich lives and transform businesses.

Our core values – Customer Focus, Challenger Spirit, Teamwork, Integrity, and Personal Excellence – shape the way we work. We are passionate about making a difference and have an open and inclusive culture where everyone is empowered to do their best. Our diverse business means you will enjoy unique opportunities and rewarding experiences to learn and grow your career in a dynamic industry.

Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020


Drives sales through active engagement of customers, sharing product knowledge, explains and demonstrates the different functions and features of the products
Discover customers' needs and introduce different price plans and/or value-added services accordingly
Stay on top of the latest updates or developments on products, features or marketing/sales initiatives
Provide an excellent customer journey and experience for all customers
Requirements:
Minimum 'N' Level and above
Training will be provided and located in various part of Singapore
Sales experience will have added advantage
Willing to perform shift duties on weekends and public holidays
Attractive basic salary and Commission Package
We are committed to a safe and healthly environment for our employees & customers and will require all prospective employees to be fully vaccinated

We believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative."
Associate Engineer,Singtel,Singapore,"At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.
Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.


Singtel Networks, the most established telecommunications infrastructure provider in Singapore is transforming to enable the digital generation of tomorrow. We are introducing new capabilities in 5G, Cloud, Analytics, Digital Commerce, Software Engineering, Cyber Security to enhance our core competencies and deliver innovative and differentiated Mobile and Fixed services (Broadband, TV and Telephony) for our customers. We are committed to celebrating inclusion and diversity and is a strong believer to upskill and nurture all individuals. Come join us today as we build Singtel’s Networks of tomorrow, and Empower Every Generation to live, work and play in new ways!

Responsibilities:
To ensure the contractors follow safety procedure in accordance to the work health and safety act (WHSA) and to use appropriate safety equipment so as to complete the assigned job efficiently and safely.
To compile and update contractor progress report for weekly diversion meeting.
Compile statistical reports on fiber network performance.
To issue fiber material vouchers to contractors.
To supervise technicians and contractors to execute all access fibre cable works in the area under his control in accordance with all established operation procedures and engineering instructions.
Responsible for all fibre cable diversion works including those in conjunction with road diversion and major government agencies.
Ensure that target handover dates for all fibre cable projects are met.
To use fiber equipment for fiber cable troubleshooting.

The Ideal candidate should possess:
Diploma in Electronics Enginieering or Information Technology.
Fresh Diploma Holders are welcome to apply.
Understand technical terms in Telco.
1 year of related working experience."
Customer Relationship Executive,Singtel,Singapore,"At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.
Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.


What will your typical day look like?
Communicate politely and timely with customers and stakeholders by SMS, email, letter, face to face, and telephone calls.
Investigate and solve customers’ long-standing or complex problems passed on by the authorities (CASE, MP, IDA, MDA) and stakeholders within the company.
Demonstrate awareness of the customers’ need by taking actions that are tailored to the customers’ needs and requirements.
Provide advice and assistance to customers that are using the products or services of the company.
Provide effective service recovery in addressing customer’s needs by ensuring compliance to service recovery procedures and minimizing costs through corrective actions
Co-ordinate with the relevant stakeholders to investigate and respond to customers in a timely manner.
Provide timely and accurate update of assigned cases to Management Team, respective authorities and stakeholders.
Identify and highlight issues that impact policies, processes and procedures for the necessary changes/improvements.
Work with stakeholders to investigate complaints and suggest improvements.
Be the voice of the customers. Suggest improvements and seek opportunities for innovation in customer service standards, policies and procedures for the company or department.
Keep abreast of developments and changes in products, services, policies and procedures by reading pertinent journals, attending briefing/meetings and courses.
Participate in a variety of special projects as requested, including explorations of system or process improvements and etc.
Is this you?
A Diploma in any discipline with credit in English
Minimum 2 years relevant working experience in a fast-paced environment and service industry
Good computer literacy with Microsoft Office applications
Possess strong customer service orientation
Possess strong command of written and spoken English
Demonstrate ability to interpret customer needs correctly
Possess politeness, confidence, tact, patience, politeness, and diplomacy while dealing with complex problems and irate customers
Possess a good work attitude and must be meticulous, organized, reliable and able to handle work pressure well
Independent and able to work under minimal supervision."
Supply Chain Executive,Singtel,Singapore,"At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.
Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.


What will your typical day look like?
Oversee and maintain the trade in handphones inventory and ensure stocks are accounted correctly at the various locations
Daily performance and monitoring of last mile delivery Vendors regarding collection and returns of trade in handphones.
Provide reports for business stakeholders on the trade in sales and margins
Calling of tenders on a regular basis.
Report on the SCM budget and Provide monthly reports on logistics expenses versus budget.
Arrange for payments on a regular basis.
Regularly visit warehouse and observe the processes and feedback on improvements.
Monitor all disposal requests for Singtel Assets as per company policy and arrange for clearance and calling of tenders if necessary.

Is this you?
Diploma preferably in Supply Chain or similar discipline
Warehousing and shipping, process improvement, transport management
Familiar with logistics processes.
Familiar with MS Excel and PowerPoint
Has knowledge of SAP system
Attention to details and accuracy
Affinity for numbers

We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated."
Customer Care Specialist,Singtel,Singapore,"At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.
Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.


Why Join Us?
You’ll love this role if you get your kicks by helping others. We’re looking a Customer Care Specialist who loves embracing new challenges and creating long term customer relationships. This is a great opportunity if you care deeply, genuinely and passionately about customer support and about the role it plays in making a customer-centric team successful.

What will your typical day look like?
To provide support to CCO with their enquiries, requests and feedback from customer not limit to Voice/Digital platform
Investigate and follow up end to end with customer for complicated Non-First Call Resolution cases escalated from CCO
Abay for newbies and monitor their Performance during nesting period
Be the voice of the customers, share and Suggest improvements and seek opportunities for innovation in customer service standards, policies and procedures for the company or department with CCL

Is this you?
A Diploma in any discipline with credit in English, bonus if have a Diploma or Degree in Marketing, IT, Business discipline and/or an equivalent qualification
Min 1 year experience in Sales/Customer Service
Proficient in Microsoft Office applications
Possess strong customer service orientation and proven excellent customer service skills
Demonstrate ability to interpret customer needs correctly
Possess politeness, confidence, tact, patience, politeness, and diplomacy while dealing with complex problems and irate customers
Possess a good work attitude and must be meticulous, organized, reliable and able to handle work pressure well
Independent and able to work under minimal supervision.
Strong supervisory and performance management
We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated."
Customer Service Executive (1 year Agency Contract),Singtel,Singapore,"At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.
Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.


What will your typical day look like?
Coordinate and process New Mobile Applications, SIM Activation, Line Transfer, Activation of Value-Added Services (VASes), Re-contracting, etc.
Assist to billing query, resolve billing issues and perform billing adjustments if required.
Answer general customer service questions from Single Point of Contact (SPOC)/subscribers, explain multiple mobile product features, and where appropriate, transfer customer’s request to other department to obtain specific information if required.
Document all actions provided to order taker via internal system.
Ensure Standard Operating Procedure (SOP) and Work Instruction (WI) are properly carried out, and proper training provided to all staff and maintain constant update to these SOP if required.
Meet Customer Experience (CE) target set by management.
Perform duties as and when assigned by the Superior.
Monitor and ensure daily Service Level Agreement (SLA) for ticket resolution within 4-hour/7-hour/9-hour is met.
Abide to Singtel Health, Safety & Environmental policies and Quality & Security standards are executed and maintained at all times at the workplace.
Adhere to established CMO procedures and guidelines while providing quality customer service in order to meet and exceed department standards.

Is this you?
Diploma in any discipline
Minimum of 1 year of experience in a customer service environment
Able to speak and write fluent English
Good customer service and effective communication skills
Ability to handle difficult calls and emails in a professional manner
Display initiative and willingness to learn
Able to manage multiple service requests with strict time limits on an ongoing basis
Familiar with MS Office

We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated."
Sales Support Executive,Singtel,Singapore,"At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.
Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.


Job Responsibilities:
Manage day to day reports for the sales team.
Ensure the completeness, accuracy, and consistency of the data so that it meets the standards of quality expected for reporting.
Provides data and guides to help the sales team
Develop and monitor performance indicators
Ensure proper documentation and compliance of internal sales processes
Synthesizing data and analysis into impactful, action-oriented reports for internal stakeholders conversationally and in formal presentation style
Able to spot trending and highlight issues immediately.
Provides administrative support to the sales team
Conduct sample call audits for the sales team
Liaise with respective departments for administrative sales support
Work with Team Leaders to ensure compliance of company policies and procedures.
Provide feedback for continuous improvement.
Work with Team Leaders to create a fun and inclusive working environment for the sales team.

Requirements:
Minimum a Diploma in any discipline
Minimum 2 years of sales support experience
Customer service oriented, target driven and challenge seeking
Possess good communication skills and proficient in English language
Candidate should be experienced to provide analysis and insights.
Demonstrated ability to communicate, present and influence credibly and effectively at all levels of the organization (both verbally and written)
Able to perform in a fast-paced environment and work under pressure
Proficient in Words/Excel/PowerPoints
We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated."
Customer Care Officer (Bedok/Bukit Batok/Havelock) 1,Singtel,Singapore,"Singtel, Asia’s leading communications technology group, provides an extensive range of telecommunications and digital services to millions of consumers and businesses across Asia, Australia, Africa and the USA. With over 140 years of innovation behind us, we continue to push boundaries in our networks and services, to enrich lives and transform businesses.

Our core values – Customer Focus, Challenger Spirit, Teamwork, Integrity, and Personal Excellence – shape the way we work. We are passionate about making a difference and have an open and inclusive culture where everyone is empowered to do their best. Our diverse business means you will enjoy unique opportunities and rewarding experiences to learn and grow your career in a dynamic industry.

Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020


Job Responsibilities:

The Customer Care Officer is responsible for handling inbound calls from customers in an efficient and effective manner. He / She is expected to consistently deliver excellent quality service to customers to achieve total customer satisfaction and also solicit customers’ feedback and identify trends for improvement actions.
Deliver personalised service over the telephone to callers on enquiries related to the client in an effective and efficient manner.

Job Requirements:
Minimum 'N' level and above (in any fields)
Able to communicate effectively and fluently
Willing to commit to alternate half day Saturday

We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated.

We believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative."
"Engineer, Facilities Management",Singtel,Singapore,"At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.
Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.


Singtel Networks, the most established telecommunications infrastructure provider in Singapore is transforming to enable the digital generation of tomorrow. We are introducing new capabilities in 5G, Cloud, Analytics, Digital Commerce, Software Engineering, Cyber Security to enhance our core competencies and deliver innovative and differentiated Mobile and Fixed services (Broadband, TV and Telephony) for our customers. We are committed to celebrating inclusion and diversity and is a strong believer to upskill and nurture all individuals. Come join us today as we build Singtel’s Networks of tomorrow, and Empower Every Generation to live, work and play in new ways!

Key Responsibilities:
Facilities Management
Responsible for the delivery of efficient and cost-effective facility management and to SingTel’s property portfolio.Perform Event Monitoring for all Facilities infrastructure to ensure in normal function (eg. UPS, power, temperature control, humidity, water detection sensor, etc.).Ensure all supporting infrastructure (i.e. Environment Monitoring System (EMS), Building Management System. etc) are functioning well.Update and maintain all Facilities related documentation.Coordinate with various stakeholders to fix the technical issues on time to provide timely support to stakeholders and customers.Assess the performance of the Managing Agent and submit performance assessment report to Senior Manager / Manager (Facilities) for endorsement on a monthly basis.Prepare and certify the payment of Managing Agent’s fees on a monthly basis.Convene monthly operation meeting involving the Managing Agent and the Security Agent.Check and verify the Annual Master Maintenance Schedule prepared by the Managing Agent before submitting to Senior Manager / Manager (Facilities) for approval.Check and ensure that the Managing Agent carries out the maintenance works and activities in accordance with the approved Annual Master Maintenance Schedule.Check and verify scheduled servicing works done and monitor the follow-up actions by the Managing Agent, where required, to ensure that all building M & E systems are properly maintained in a serviceable and operational condition at all times so as to maintain the committed service levels.Coordinate and conduct maintenance and shutdowns activities.Raise notification request to stakeholder/customer for HT/LT and other forms of servicing maintenance.To prepare and certify Service Orders and Service Entries on time for works done and ensure prompt certification of works completion by the Managing Agent.Assist Senior Manager / Manager (Facilities) in preparing annual operation and capital budgets.Monitor operation and capital expenditures and explain any variances and ensure that accruals for expenditures are done on time for works done.Conduct regular audits to ensure that the Managing Agent keeps proper financial records of all transactions.Assist the Senior Manager / Manager (Facilities) with the review of fire-safety programmes, fire evacuation plan etc.. prepared by the Managing Agent’s Fire Safety Manager (FSM) to ensure compliance with the Fire Codes.Oversee the implementation of fire-safety programmes, fire evacuation plan, etc. by the Managing Agent.Oversee the conduct of fire drills by the FSM.Ensure that the Managing Agent conducts proper handing / taking over of tenanted premises.Coordinate with the Managing Agent to enforce Tenants’ covenants stipulated in the lease agreements, such as payment of utilities and rental charges, re-possession of premises, usage of common areas, putting up of signages, renovation / refurbishments etc.Liaise with authorities on matters relating to building statutory requirements and ensure compliance with regulations pertaining to fire safety, occupational safety, and health, etc.Assist in providing technical solutions to users during housekeeping meetings and keep users aware of the activities on building and facilities. Collect information and feedback to users on their requirements.Perform Request Fulfillment to register customer requests.Generate daily/weekly/monthly/yearly/ad-hoc reports when required.Ability to conduct asset tagging, labeling and tracking.Participate and support both internal and external audit.
Incident Management
Develop and implement response plans to deal with emergency situations resulting from major equipment failure or power shutdown, etc.Perform Root Cause Analysis on Incident.Manage Incident and Closure.Escalate any breakdowns in services, such as power outages, air-con breakdowns, etc. and any crisis that threaten normal operations such as fire, security breaches, etc. to Senior Manager / Manager (Facilities) and ensure that the Managing Agent attends to the breakdown / crisis promptly and accordingly.Change ManagementRaise Change Request for Change Management approval.
Customer Management
Communicate with both internal and external customers via voice or email.Understand customer's contractual Service Level Agreements and ensure they are met.
Project Management
Participate in simple project innovation initiatives.Participate in energy audit, conservation, management and implement green initiatives and develop viable plan for implementation of energy conservation measures as part of cost transformation initiatives and to achieve BCA Green Mark certification or better.
Requirements:
Diploma in Engineering / IT with at least 1 year of experience in DC Operations.Good knowledge in Building Management System, Environment Management System, Data Centre Facilities and Operations Support as well as Data Centre Operations Best Practice.Team player who is also able to perform independently.Able to multi-task and work under pressure.Well organized and able to reschedule priorities as circumstances change.Good communication skills (both verbal & written).Analytical with good problem solving skills.Positive attitude and self-motivated.Proactive and takes initiative.
We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated.

We believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative."
"Associate, Data Analysis",Singtel,Singapore,"Responsibilities:
Increase customers’ product holdings and in-base penetration of Financial & Lifestyle services.
Data exploration & analysis to identify potential customers for various products & services.
Work with internal & external business stakeholders on data requirements & ensure data integrity.
Ensure data cleaning and handling process are in accordance with PDPA/ DNC & Singtel Data Policy.
Tracking, reporting & evaluate campaign performance to increase campaign effectiveness.

We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated.

The Ideal candidate should possess:
A good university Degree in Computer Science / Information System / Business IT.
Experiences in the field of Data mining & analysis with Marketing campaigns hands-on.
PL & SQL experience with enterprise relational databases & Cognos 10
Python language & coding."
Sales Executive,Singtel,Singapore,"At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.
Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.


Why you should join us?
The role within the sales function at Singtel is a challenging and rewarding one. It’s a great way to learn sales and the art of influencing people besides being able to build your confidence and communication skills.
Responsibilities
Drive and achieve sales through active engagement of customers, sharing product knowledge, explains and demonstrates the different functions and features of the products
Discover customers needs and introduce different price plans and/or value-added services accordingly
Stay on top of the latest updates or developments on products, features or marketing/sales initiatives
Provide an excellent customer journey and experience for all customers
Resolve escalated complaints from customers, customer service, sales support team and other sales streams.
Some of our dedicated sales roles require shift work*

Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020"
Billing Executive,Singtel,Singapore,"At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.
Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.

Responsibilities

Process the requests for bill adjustments and waivers
Manage the day-to-day operational and administrative tasks related to billing
Review and recommend improvements to the operational procedures.
Assist manager to prepare monthly reports and statistic for Bill Adjustment. Gather data and facts related to bill adjustments/waivers, prepare the statistic with analysis and update into monthly reports.
Perform any other duties assigned by the Manager.

Requirements

Diploma from Accounting / Audit, Finance, IT disciplines, Business or Economics.
Have excellent interpersonal and communication skills.
Proficient in Microsoft Office Excel (intermediate or advance level), Word, and Powerpoint.
Have good analytical skills and able to multitask.
A resourceful self-starter with the ability to work independently, as well as in a team.
Keen to learn and enjoy working in a dynamic environment.
We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated."
Network Engineer,Singtel,Singapore,"At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.
Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.


Group Enterprise 5G technology team is seeking for a hands-on network engineer, who will be part of the software development team of the Group Enterprise 5G product house, contributing on the design and implementation for Singtel edge and private cloud. In this position you will work with the 5G product team, to:

Key Responsibilities:
Design a multi-data center edge cloud network including the design of switches, routers and firewall.
Understand CIS and IM8 requirements for data centers and private cloud end to end and ensure compliance in the design.
Design the security in transportation and routing layer with firewalls and software defined security measures to protect the private datacenter environments.
Design fault resilience by planning dual path for all inter and intra data center communications.
Manage overall system health and IPMI of servers.
Qualify and select the right switches, routers and firewall for private data center setup and expansion.
Ensure sound and compliant design
Lead and drive the technical design.
Understand L2 and L3 networking and design the best routing plan for the private data center.
Understand protocols like NAT, BGP, OSPF for designing an optimal routing setup foro the private data center.
Own entire Network Architecture Design.
Be a team player
Be involved in implementation planning, detail design development, as well as UAT/SAT document development

The ideal candidate should possess:
Industry-related experience as a Network Engineer
Professional certification (e.g. CCNA, CCNP, CCIE)
Background in network administration and architecture
Familiar with campus/building networks and datacentre environment
Enterprise Network setup and configuration
Practical experience in configuring routers/switches/firewalls
Good understanding of Firewall rules configuration and security settings
Fine-tuning, problem troubleshooting, interpretation of statistics and traffic patterns
Experienced with Structured Cabling (UTP / Fiber)
In-depth understanding of communication protocols (mainly TCP/IP) and routing protocols (BGP, OSPF)
Knowledge in VLAN, VXLAN technologies, VPN protocols (OpenVPN, WireGuard)
Knowledge in SDN/Overlay Networking, Openflow/OVSDB
Able to maintain documentation, diagrams to any changes to the environments and Upto date SOPs
Good understanding of network operating systems
Familiar with network tools for administration, maintenance, automation, and visualization/reporting
Able to participate in the planning, configuration and deployment of client network environment
Experience with server’s hardware for HP Blade, VC, SIM, RX integrity series will be advantage
Experience with enterprise storage and SANs storage and EMC Powerpath will be advantage
Knowledge in Cloud technologies will be an advantage

We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated."
